keys,de,en
ui.build_toggle_tip,Baumenü,Build menu
ui.build_confirm,Bauen,Build
ui.cancel,Abbrechen,Cancel
ui.back,Zurück,Back
ui.understood,Verstanden,Got it
toast.group_selected,Gruppe %d: %d Einheiten,Group %d: %d units
toast.group_assigned,Gruppe %d zugewiesen: %d Einheiten,Group %d assigned: %d units
toast.placing,Platzieren: %s,Placing: %s
toast.sold,Verkauft,Sold
toast.sell_impossible,Verkauf nicht möglich,Sale not possible
toast.built,Gebaut,Built
toast.cannot_build_here,Kann hier nicht bauen,Cannot build here.
toast.order_cancelled,Befehl abgebrochen,Order cancelled
toast.cancelled,Abgebrochen,Cancelled
toast.select_target,Ziel wählen: %s,Select target: %s
toast.move_count,Bewegen (%d Einheiten),Move (%d units)
toast.attack_move_count,Angriffszug (%d Einheiten),Attack move (%d units)
toast.no_harvester,Kein Harvester in der Auswahl,No harvester selected
toast.force_fire_impossible,Zwangsfeuer nicht möglich,Force fire not possible
toast.guarding,Bewacht: %s,Guarding: %s
toast.no_guard_target,Kein Ziel zum Bewachen,No target to guard
toast.tap_again_to_build,Nochmal tippen zum Bauen,Tap again to build
toast.sale_cancelled,Verkauf abgebrochen,Sale cancelled
toast.repair_at_depot,Reparatur im Depot,Repairing at depot
toast.landing,Landen auf %s,Landing at %s
toast.deliver_ore,Abladen: %s,Delivering to %s
toast.deployed,Ausgeklappt,Deployed
toast.deploy_impossible,Hier nicht ausklappbar,Cannot deploy here
toast.mine_laid,Mine gelegt,Mine laid
toast.mine_impossible,Keine Minen mehr,No mines left
toast.boarding,Einsteigen: %s,Boarding: %s
toast.unloading,Entladen,Unloading
toast.nobody_aboard,Niemand an Bord,Nobody aboard
toast.rally_set,Sammelpunkt gesetzt,Rally point set
toast.no_rally_point,Dieses Gebäude hat keinen Sammelpunkt,This building has no rally point
toast.rally_ground_only,Sammelpunkt nur auf freien Boden,Rally point on clear ground only
toast.capturing,Erobern: %s,Capturing: %s
toast.repairing_building,Reparieren: %s,Repairing: %s
toast.demolishing,Sprengen: %s,Demolishing: %s
toast.infiltrating,Infiltrieren: %s,Infiltrating: %s
toast.disguised_as,Verkleidet als %s,Disguised as %s
toast.attacking,Angriff auf %s (%d Einheiten),Attacking %s (%d units)
toast.own_building_required,Eigenes Gebäude antippen,Tap your own building
toast.sold_unit,%s verkauft,%s sold
toast.repair_toggled,Reparatur umgeschaltet,Repair toggled
toast.repair_not_needed,nicht nötig,not needed
toast.ground,Boden,Ground
label.owner_own,eigen,own
label.owner_neutral,neutral,neutral
label.owner_hostile,feindlich,hostile
label.ore_pct,Erz %d %%,Ore %d %%
cmd.sell.label,Verkauf,Sell
cmd.sell.tip,Gebäude antippen = verkaufen,Tap a building to sell
cmd.repair.label,Rep.,Rep.
cmd.repair.tip,Gebäude antippen = reparieren,Tap a building to repair
cmd.add.label,Mehr+,More+
cmd.add.tip,Auswahl erweitern statt ersetzen,Add to selection instead of replacing it
cmd.all.label,Alle,All
cmd.all.tip,Alle eigenen Einheiten wählen,Select all own units
cmd.clear.label,Leer,Clear
cmd.clear.tip,Auswahl aufheben,Clear selection
cmd.base.label,Basis,Base
cmd.base.tip,Kamera zur Basis,Camera to base
cmd.event.label,Alarm,Alert
cmd.event.tip,Kamera zum letzten Angriff,Camera to last attack
cmd.sel.label,Ausw.,Sel.
cmd.sel.tip,Kamera zur Auswahl,Camera to selection
cmd.zoom_in.label,Zoom +,Zoom +
cmd.zoom_in.tip,Näher heran,Zoom in
cmd.zoom_out.label,Zoom -,Zoom -
cmd.zoom_out.tip,Weiter weg,Zoom out
help.btn.music,Musik ein- oder ausschalten.,Turn music on or off.
help.btn.menu,"Spielmenü öffnen: Fortsetzen, Ziele, Steuerung, Musik, Beenden.","Open the game menu: resume, objectives, controls, music, quit."
